0	0	0	0	0	0	0	0	0	0	0	0	0	0.3052	1.7992	1.32	2.0234	0.6843	0.6616	2.2563	1.5538
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9556	1.2992	2.1676	2.5662	1.0853
0	0	0.9827	0.6253	0	0	0	0	0.3271	1.6365	0	0	0	0	0	0	0	0	0.9472	1.0804	0
0	3.2188	8.1605	10.1679	7.78	3.5139	2.5507	8.5879	18.741	25.3485	22.6767	15.3629	8.4547	4.9736	4.2006	3.6318	1.8647	0	0	0	0
1.1421	7.3012	15.6155	20.2397	18.5441	13.7644	13.3564	22.4266	37.5803	48.9689	49.4634	41.3684	31.0689	23.3553	18.6037	14.2556	8.408	2.4516	0	0	0
1.8361	8.3465	16.9079	21.8689	20.6698	16.3352	15.6777	23.4656	37.6717	50.3283	54.6025	50.2992	41.9367	33.9894	27.6465	21.1384	12.8472	4.3548	0	0	0
0.9447	5.6253	11.69	14.848	13.2586	9.2448	7.5909	11.5323	20.8223	30.631	35.9483	35.4844	31.4917	26.9103	22.794	17.8894	10.9966	3.6939	0	0	0
0	1.9227	4.6216	5.6324	4.0615	1.4347	0	0.4149	3.9167	8.4833	11.6694	12.5251	11.7912	10.7251	9.924	8.3664	5.1309	1.4286	0	0	0
0	0	0.4049	0.4124	0	0	0	0	0	0	0	0	0	0	0.5586	0.9627	0.5672	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
