0	0	0	0	0	0	0	0	0	0	0	0	0	0.005589488	0.032950872	0.024174717	0.037056911	0.012532393	0.012116661	0.041322284	0.028456573
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01750103	0.023793782	0.039697816	0.046997848	0.019876379
0	0	0.017997344	0.011451857	0	0	0	0	0.005990568	0.029971155	0	0	0	0	0	0	0	0	0.017347191	0.01978664	0
0	0.058949682	0.149452864	0.186216748	0.142484318	0.064354196	0.046713978	0.157280344	0.343226043	0.464236985	0.41530516	0.281358912	0.154840896	0.091087404	0.076930543	0.066513438	0.034150451	0	0	0	0
0.020916625	0.133715489	0.285985074	0.370673504	0.339619981	0.252083696	0.24461151	0.410724784	0.688252369	0.896825237	0.905881599	0.757628314	0.569001419	0.427733162	0.340711506	0.261079621	0.153985623	0.044899043	0	0	0
0.033626665	0.152859301	0.30965432	0.400510966	0.378550433	0.299165789	0.287124216	0.429753216	0.689926285	0.921721533	1	0.92118859	0.768036262	0.622487981	0.506322971	0.387132457	0.23528593	0.07975459	0	0	0
0.017301406	0.103022755	0.214092761	0.271928941	0.242820384	0.169310929	0.139021107	0.211204615	0.381343345	0.56098164	0.658363628	0.64986768	0.576744655	0.492840071	0.417453413	0.327629687	0.201393709	0.067650749	0	0	0
0	0.035212673	0.084640813	0.103152786	0.074383041	0.026275354	0	0.007598553	0.071731148	0.155364681	0.213715489	0.229386933	0.215946156	0.196421409	0.18174992	0.153223753	0.093968225	0.026163637	0	0	0
0	0	0.007415411	0.007552768	0	0	0	0	0	0	0	0	0	0	0.010230301	0.017631061	0.010387803	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
